Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1156.56942875735
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1445.35989994046
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1513.56714540771
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1245.24375297424
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1288.21032259431
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1267.56982610501
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1289.54871050587
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1538.4744488283
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1447.93356774895
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1195.69101553343
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1262.51576014517
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1329.97851357144
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1188.71187122331
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1222.07791861275
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1399.09998547845
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1206.72493621255
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1196.09634827545
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1248.53643530504
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1270.51301828653
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1264.40262239707
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1335.13346854241
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1201.85481213693
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1453.77903970407
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1215.54129559444
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1371.6319463692
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1336.56948200164
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1265.02860100816
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1377.22514669214
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1286.63377219767
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1239.09857010719
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1262.06327701013
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1367.28604590155
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1443.72096210129
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1394.404373001
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1375.59441674185
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1283.83655659234
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1286.45418090962
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1353.9351322465
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1321.90141302878
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1290.29200253625
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1386.4897752538
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1297.03095313228
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1424.693649764
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1319.50331217561
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1247.62126778164
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1416.94999890793
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1157.02664512962
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1186.59815717073
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1398.04966812502
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1202.40899364819
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1257.36723056519
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1239.2785317649
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1223.08979933289
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1520.27543562406
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1203.6695216277
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1384.29708007388
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1292.09381903264
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1430.42243169402
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1197.04673502148
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1424.74787114031
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1302.46070392853
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1373.71385257758
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1276.37171912976
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1228.86356503834
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1247.98814201795
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1327.43522358759
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1343.01763634739
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1282.52794258124
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1320.7819136736
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1369.93636403796
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1369.09600954523
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1291.00120664905
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1294.0051515658
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1311.71609468283
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1259.89332159787
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1197.63985265233
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1325.27574164518
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1150.65783683537
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1176.06057719075
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1313.53587369005
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1190.3090455566
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1284.79817836929
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1398.77807665995
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1303.23314876183
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1184.4202436573
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1288.10359783711
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1487.72771578934
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1300.98236008077
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1486.14201630467
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1227.20695282097
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1376.84710669843
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1438.5839910193
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1409.76193209632
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1344.60784429867
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1178.36850589003
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1301.18354882486
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,162,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1251.17965370251
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1174.96205115409
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1371.97453102746
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,156,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1180.37821753243
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1303.70850874369
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1429.29049289568
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1254.26985552995
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1444.11486425782
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1266.38624652361
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1357.83992506541
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1180.22405973024
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1299.24840192085
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1345.05726142349
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1279.41349393742
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1354.84418638246
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.85022864655
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1238.80339937573
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1390.56507940474
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1459.29117794558
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1410.66890400156
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,138,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1333.86726428603
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1201.25918637396
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,150,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1321.43673723722
Energyportfolio1,2017-02-24-17-05-54,sa,10,3,144,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1355.26681109649
