Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
"NTIC","Northern Technologies International Corporation","12.63","57318943.71","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","65.85","15078607001.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","26.71","427360000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","16.45","794328848.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","23.34","160512447.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","13.62","1386178046.94","n/a","2009","Finance","Major Banks","http://www.nasdaq.com/symbol/nwbi",
"NWBO","Northwest Biotherapeutics, Inc.","1.51","153628064.4","n/a","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbo",
"NWBOW","Northwest Biotherapeutics, Inc.","0.662","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbow",
"NWPX","Northwest Pipe Company","8.99","86063868.11","n/a","1995","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","54.52","12392975384.04","n/a","2013","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","27.97","103554925.29","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","1.14","27469408.08","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","10.43","282589762.91","n/a","2000","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/nvmi",
"NVDQ","Novadaq Technologies Inc","11.9","669454265.9","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nvdq",
"MIFI","Novatel Wireless, Inc.","1.76","93611386.88","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/mifi",
"NVAX","Novavax, Inc.","5.49","1483976624.04","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","14.13","1192949553.6","n/a","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcr",
"NVGN","Novogen Limited","2.34","16418404.08","7016412","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvgn",
"NTLS","NTELOS Holdings Corp.","9.21","204994282.74","n/a","2006","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntls",
"NUAN","Nuance Communications, Inc.","18.78","5717500988.16","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nuan",
"NMRX","Numerex Corp.","6.02","116788000","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nmrx",
"NUTR","Nutraceutical International Corporation","24.39","229715239.41","n/a","1998","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/nutr",
"NTRI","NutriSystem Inc","20.54","604155261.84","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ntri",
"NUVA","NuVasive, Inc.","49.36","2452752745.36","n/a","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuva",
"NVTR","Nuvectra Corporation","6.22","63814780.42","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvtr",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","18.65","345210157.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","27.46","223407420.4","n/a","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","56.49","273685294.05","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","36.15","19593300000","n/a","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","82.05","28061418354","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/nxpi",
"NXTM","NxStage Medical, Inc.","15.25","977110794.75","n/a","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nxtm",
"NXTD","NXT-ID Inc.","0.5635","16921574.789","n/a","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/nxtd",
"NXTDW","NXT-ID Inc.","0.3837","0","n/a","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/nxtdw",
"NYMX","Nymox Pharmaceutical Corporation","2.47","106181394.93","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","1.57","52137332.44","33208492","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","9.88","79812171.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovly",
"OASM","Oasmia Pharmaceutical AB","4.3","7375755.6","1715292","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oasm",
"OBCI","Ocean Bio-Chem, Inc.","2.33","20929739.93","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","2.28","4415906.28","n/a","2007","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/optt",
"ORIG","Ocean Rig UDW Inc.","0.787","109130444.208","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/orig",
"OSHC","Ocean Shore Holding Co.","17.59","112781416.02","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/oshc",
"OCFC","OceanFirst Financial Corp.","17.75","306981546.25","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ocfc",
"OCRX","Ocera Therapeutics, Inc.","3.08","65625957.32","n/a","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocrx",
"OCLR","Oclaro, Inc.","5.49","609642111.78","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/oclr",
"OFED","Oconee Federal Financial Corp.","18.53","108962700.2","n/a","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ofed",
"OCUL","Ocular Therapeutix, Inc.","9.86","244037770.66","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocul",
"OCLS","Oculus Innovative Sciences, Inc.","0.93","16292944.35","n/a","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ocls",
"OCLSW","Oculus Innovative Sciences, Inc.","0.28","0","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/oclsw",
"OMEX","Odyssey Marine Exploration, Inc.","8.24","62138754.64","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","7.54","4139358669.94","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/odp",
"OFS","OFS Capital Corporation","13","125985210","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofs",
"OHAI","OHA Investment Corporation","3.34","67375789.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","21.84","90466674.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceuticals, Inc.","3.5016","110166880.4904","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ohrp",
"ODFL","Old Dominion Freight Line, Inc.","69.46","5822040581.14","n/a","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","18.01","194554105.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","12.24","1399191120","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","19.15","94965022.35","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","7.205","212428105.945","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.18","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","23.91","1399044395.4","n/a","2015","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","17.52","191932405.92","n/a","1994","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","35.02","353415606.44","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","15.64","598345438.84","n/a","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","27.95","1001495539.85","n/a","2001","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","9.7","3997323246","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","0.94","38385815.56","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/otiv",
"OGXI","OncoGenex Pharmaceuticals Inc.","0.73","21763488.54","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ogxi",
"OMED","OncoMed Pharmaceuticals, Inc.","10.23","309724063.11","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omed",
"ONTX","Onconova Therapeutics, Inc.","0.5901","16169350.7535","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ontx",
"ONCS","OncoSec Medical Incorporated","2.57","43616019.98","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oncs",
"ONTY","Oncothyreon Inc.","1.23","116803086.57","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/onty",
"OHGI","One Horizon Group, Inc.","0.82","28737246.86","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ohgi",
"ONVI","Onvia, Inc.","3.51","25010448.84","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/onvi",
"OTEX","Open Text Corporation","51.74","6271539768.78","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/otex",
"OPXA","Opexa Therapeutics, Inc.","2.5","17467427.5","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxa",
"OPXAW","Opexa Therapeutics, Inc.","0.07","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxaw",
"OPGN","OpGen, Inc.","1.44","18057173.76","n/a","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.185","0","n/a","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgnw",
"OPHT","Ophthotech Corporation","44.89","1582473996.29","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opht",
"OBAS","Optibase Ltd.","7.05","36543851.25","n/a","1999","Finance","Real Estate","http://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","2.33","16432937.79","n/a","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/occ",
"OPHC","OptimumBank Holdings, Inc.","4.9889","4803741.9654","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ophc",
"OPB","Opus Bank","34.36","965548023.52","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","7.23","94681629.03","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","7.18","398362468.84","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","10.2","722101941.6","n/a","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/orbc",
"ORBK","Orbotech Ltd.","23.47","1011071640.4","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/orbk",
"ORLY","O&#39;Reilly Automotive, Inc.","277.83","27002135725.11","n/a","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/orly",
"OREX","Orexigen Therapeutics, Inc.","0.56","81516355.2","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/orex",
"SEED","Origin Agritech Limited","1.36","31026415.76","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/seed",
"OESX","Orion Energy Systems, Inc.","1.42","39411358.76","n/a","2015","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/oesx",
"ORIT","Oritani Financial Corp.","16.89","749953107.33","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orit",
"ORRF","Orrstown Financial Services Inc","17.45","144749355.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orrf",
"OFIX","Orthofix International N.V.","41.76","767289888","n/a","1992","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ofix",
"OSIS","OSI Systems, Inc.","65.82","1302591688.02","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/osis",
"OSIR","Osiris Therapeutics, Inc.","5.46","188111414.4","n/a","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/osir",
"OSN","Ossen Innovation Co., Ltd.","0.79","4788552.61","6061459","2010","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/osn",
"OTEL","Otelco Inc.","5.1999","16888646.0121","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/otel",
"OTIC","Otonomy, Inc.","16.14","485549368.56","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/otic",
"OTTR","Otter Tail Corporation","29.44","1118796337.92","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ottr",
"OUTR","Outerwall Inc.","36.18","601095713.94","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/outr",
"OVAS","Ovascience Inc.","8.96","244609774.08","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ovas",
"OSTK","Overstock.com, Inc.","14.86","375871499.94","n/a","2002","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ostk",
"OXBR","Oxbridge Re Holdings Limited","5.11","30966600","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.589","0","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbrw",
"OXFD","Oxford Immunotec Global PLC","10.15","229043671.85","n/a","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/oxfd",
"OXLC","Oxford Lane Capital Corp.","8.56","152721682.08","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/oxlc",
"OXLCN","Oxford Lane Capital Corp.","25.059","28066080","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oxlcn",
"OXLCO","Oxford Lane Capital Corp.","24.77","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oxlco",
"OXGN","OXiGENE, Inc.","0.77","20439599.18","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/oxgn",
"PFIN","P & F Industries, Inc.","9.3802","33701839.174","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pfin",
"PTSI","P.A.M. Transportation Services, Inc.","30.47","216966540.67","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ptsi",
"PCAR","PACCAR Inc.","54.21","19047144122.37","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/pcar",
"PACE","Pace Holdings Corp.","9.8","551250000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pace",
"PACEU","Pace Holdings Corp.","9.99","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paceu",
"PACEW","Pace Holdings Corp.","0.5","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pacew",
"PACB","Pacific Biosciences of California, Inc.","9.35","801584821.95","n/a","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/pacb",
"PCBK","Pacific Continental Corporation (Ore)","16.15","316617197","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pcbk",
"PEIX","Pacific Ethanol, Inc.","4.39","186676246.57","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/peix",
"PMBC","Pacific Mercantile Bancorp","7.02","160844338.98","n/a","2000","Finance","Major Banks","http://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","21.2599","582878362.5403","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ppbi",
"PAAC","Pacific Special Acquisition Corp.","10","77193750","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paac",
"PAACR","Pacific Special Acquisition Corp.","0.1351","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacr",
"PAACU","Pacific Special Acquisition Corp.","10.17","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacu",
"PAACW","Pacific Special Acquisition Corp.","0.0874","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacw",
"PSUN","Pacific Sunwear of California, Inc.","0.22","15426702.28","n/a","1999","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/psun",
"PCRX","Pacira Pharmaceuticals, Inc.","54.34","2013480234.48","n/a","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pcrx",
"PACW","PacWest Bancorp","37.07","4456136323.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pacw",
"PTIE","Pain Therapeutics","2.21","101121018.57","n/a","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptie",
"PAAS","Pan American Silver Corp.","10.95","1664221887.3","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/paas",
"PNRA","Panera Bread Company","212.93","5190609940.96","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pnra",
"PANL","Pangaea Logistics Solutions Ltd.","2.29","83593786.73","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/panl",
"PZZA","Papa John&#39;S International, Inc.","55.53","2095341588.18","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pzza",
"FRSH","Papa Murphy&#39;s Holdings, Inc.","11.53","195352005.96","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frsh",
"PRGN","Paragon Shipping Inc.","0.53","9228.89","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/prgn",
"PRGNL","Paragon Shipping Inc.","3.7","0","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/prgnl",
"PRTK","Paratek Pharmaceuticals, Inc. ","15.16","266946603.4","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prtk",
"PRXL","PAREXEL International Corporation","64.06","3439398760.26","n/a","1995","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/prxl",
"PCYG","Park City Group, Inc.","8.9001","170885996.2458","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/pcyg",
"PSTB","Park Sterling Corporation","6.69","354982880.04","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/pstb",
"PKBK","Parke Bancorp, Inc.","13.41","83427042.96","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pkbk",
"PRKR","ParkerVision, Inc.","3.22","318400.04","n/a","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/prkr",
"PKOH","Park-Ohio Holdings Corp.","42.66","528669425.16","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/pkoh",
"PARN","Parnell Pharmaceuticals Holdings Ltd","2.04","27098792.88","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/parn",
"PTNR","Partner Communications Company Ltd.","4.62","32737149.06","7085963","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ptnr",
"PBHC","Pathfinder Bancorp, Inc.","10.9499","47674222.115","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pbhc",
"PATK","Patrick Industries, Inc.","45.92","698901665.28","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/patk",
"PNBK","Patriot National Bancorp Inc.","13.01","51547831.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnbk",
"PATI","Patriot Transportation Holding, Inc.","20.74","67877954.96","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/pati",
"PEGI","Pattern Energy Group Inc.","18.51","1382871771.42","n/a","2013","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/pegi",
"PDCO","Patterson Companies, Inc.","46.35","4592775150","n/a","1992","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/pdco",
"PTEN","Patterson-UTI Energy, Inc.","16.56","2437297107.12","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pten",
"PAYX","Paychex, Inc.","54.17","19507757495.18","n/a","1983","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/payx",
"PCTY","Paylocity Holding Corporation","32.88","1675442617.92","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/pcty",
"PYDS","Payment Data Systems, Inc.","1.8142","22509352.6872","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pyds",
"PYPL","PayPal Holdings, Inc.","39.4","48173430538.8","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pypl",
"PBBI","PB Bancorp, Inc.","8.36","65881732.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbbi",
"PCCC","PC Connection, Inc.","25.33","671183270.79","n/a","1998","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/pccc",
"PCMI","PCM, Inc.","8.12","96153540.28","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/pcmi",
"PCTI","PC-Tel, Inc.","4.78","82526633.08","n/a","1999","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/pcti",
"PDCE","PDC Energy, Inc.","59.63","2754452275.33","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pdce",
"PDFS","PDF Solutions, Inc.","13.73","428538000.27","n/a","2001","Technology","EDP Services","http://www.nasdaq.com/symbol/pdfs",
"PDLI","PDL BioPharma, Inc.","3.31","543788695.65","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/pdli",
"PDVW","pdvWireless, Inc.","35.74","510783999.88","n/a","2015","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/pdvw",
"SKIS","Peak Resorts, Inc.","3.25","45442800","n/a","2014","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/skis",
"PGC","Peapack-Gladstone Financial Corporation","16.96","277257840","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/pgc",
"PEGA","Pegasystems Inc.","25.29","1928899254.96","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/pega",
"PCO","Pendrell Corporation","0.5215","139747015.219","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/pco",
"PENN","Penn National Gaming, Inc.","16.94","1377031967.08","n/a","1994","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/penn",
"PFLT","PennantPark Floating Rate Capital Ltd.","11.81","315682173.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pflt",
"PNNT","PennantPark Investment Corporation","6.14","440518659.4","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/pnnt",
"PWOD","Penns Woods Bancorp, Inc.","38.5","182419391","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pwod",
"PTXP","PennTex Midstream Partners, LP","9.73","389200000","n/a","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ptxp",
"PEBO","Peoples Bancorp Inc.","19.63","356800592.33","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebo",
"PEBK","Peoples Bancorp of North Carolina, Inc.","18.7","103047060.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebk",
"PFBX","Peoples Financial Corporation","9.2637","47459658.1482","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfbx",
"PFIS","Peoples Financial Services Corp. ","38","281292682","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfis",
"PBCT","People&#39;s United Financial, Inc.","16.13","5007404764.97","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbct",
"PUB","People&#39;s Utah Bancorp","15.98","281904618.2","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/pub",
"PRCP","Perceptron, Inc.","4.84","45248414.64","n/a","1992","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/prcp",
"PPHM","Peregrine Pharmaceuticals Inc.","0.4051","94687436.3726","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pphm",
"PPHMP","Peregrine Pharmaceuticals Inc.","17.89","12523000","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pphmp",
"PRFT","Perficient, Inc.","20.86","750222473.84","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/prft",
"PFMT","Performant Financial Corporation","1.7","84479592.6","n/a","2012","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/pfmt",
"PERF","Perfumania Holdings, Inc","2.47","38269594.61","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/perf",
"PERI","Perion Network Ltd","2.02","153139203.74","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/peri",
"PESI","Perma-Fix Environmental Services, Inc.","3.7","42764392.8","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/pesi",
"PTX","Pernix Therapeutics Holdings, Inc.","1.04","63572719.6","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptx",
